Name,Tier,Class,Card Type,Mana Cost,Rarity,Set,Tribe/School,Mechanic
Troggzor the Earthinator,League 5,Neutral,Minion,7,Legendary,Goblins v Gnomes,None,Summon
Arch-Villain Rafaam,"League 5, Suspect Test",Warlock,Minion,7,Legendary,Rise of Shadows,None,"Battlecry, Taunt"
Elekk Mount,League 5,Priest,Spell,7,Rare,United in Stormwind,"Beast, None","Buff, Deathrattle, Summon, Taunt"
Shu'ma,League 5,Neutral,Minion,7,Legendary,Descent of Dragons,None,Summon
Amani War Bear,League 5,Neutral,Minion,7,Common,Rastakhan's Rumble,Beast,"Rush, Taunt"
The Leviathan,League 3,Paladin,Minion,7,Legendary,Voyage to the Sunken City,Mech,
Dar'Khan Drathir,League 3,Warlock,Minion,7,Legendary,March of the Lich king,Undead,
Fearsome Doomguard,League 5,Warlock,Minion,7,Common,The Grand Tournament,Demon,
Temporus,League 5,Priest,Minion,7,Legendary,Kobolds and Catacombs,Dragon,Battlecry
Wrathspine Enchanter,League 5,Shaman,Minion,7,Epic,Voyage to the Sunken City,"Fire, Frost, Naga, Nature",Battlecry
Ancient of War,League 5,Druid,Minion,7,Epic,Legacy,None,"Choose One, Taunt"
Baron Geddon,League 5,Neutral,Minion,7,Legendary,"Core, Legacy",Elemental,Deal Damage
Siegebreaker,League 5,Warlock,Minion,7,Rare,Legacy,Demon,"Buff, Taunt"
Patchwerk,League 1,Death Knight,Minion,7,Legendary,Core,"BloodRune, Undead",
"Rokara, the Valorous",League 2,Warrior,Hero,7,Legendary,Fractured in Alterac Valley,None,
"Galakrond, the Unbreakable",League 4,Warrior,Hero,7,Legendary,Descent of Dragons,None,"Armor, Battlecry, Buff, Draw, Galakrond, Hero Attack, Weapon"
Crush,League 5,Warrior,Spell,7,Epic,Goblins v Gnomes,None,"Mana, Removal"
Glugg the Gulper,League 3,Shaman,Minion,7,Legendary,Voyage to the Sunken City,Beast,
Enhanced Dreadlord,League 3,Warlock,Minion,7,Rare,Ashes of Outland,Demon,
Greater Arcane Missiles,League 5,Mage,Spell,7,Epic,Mean Streets of Gadgetzan,Arcane,Deal Damage
Bloodboil Brute,League 4,Warrior,Minion,7,Rare,Ashes of Outland,None,"Mana, Rush"
Flark's Boom-Zooka,League 5,Hunter,Minion,7,Legendary,Boomsday Project,None,Summon
Scale of Onyxia,League 2,Druid,Spell,7,Common,Fractured in Alterac Valley,"Dragon, None","Rush, Summon"
Nozdormu the Eternal,Special,Neutral,Minion,7,Legendary,"Core, Legacy",Dragon,
Lor'themar Theron,League 2,Neutral,Minion,7,Legendary,March of the Lich king,None,"Battlecry, Buff"
Bonechewer Vanguard,League 5,Neutral,Minion,7,Common,Ashes of Outland,None,Taunt
Slithering Deathscale,League 5,Neutral,Minion,7,Epic,Voyage to the Sunken City,Naga,"Battlecry, Deal Damage"
Lothar,League 5,Warrior,Minion,7,Legendary,United in Stormwind,None,
Sinfueled Golem,League 5,Neutral,Minion,7,Epic,Murder at Castle Nathria,None,
Skeletal Dragon,League 5,Priest,Minion,7,Epic,Ashes of Outland,"Dragon, Undead",Taunt
SI:7 Assassin,League 4,Rogue,Minion,7,Rare,United in Stormwind,None,"Combo, Mana, Removal"
Gloop Sprayer,League 5,Druid,Minion,7,Common,Boomsday Project,None,"Battlecry, Summon"
Furious Ettin,League 5,Neutral,Minion,7,Common,The Witchwood,None,Taunt
Gahz'rilla,League 5,Hunter,Minion,7,Legendary,Goblins v Gnomes,Beast,
Frostsaber Matriarch,League 4,Druid,Minion,7,Epic,Fractured in Alterac Valley,Beast,"Mana, Taunt"
Lord Godfrey,League 3,Warlock,Minion,7,Legendary,The Witchwood,Undead,
Nightscale Matriarch,League 5,Priest,Minion,7,Rare,The Witchwood,Dragon,"Health, Summon"
Obsidian Destroyer,League 5,Warrior,Minion,7,Common,League of Explorers,"Beast, None","Summon, Taunt"
"Remornia, Living Blade",League 4,Warrior,"Minion, Weapon",7,Legendary,Murder at Castle Nathria,None,Rush
Abyssal Enforcer,League 4,Warlock,Minion,7,Common,"Core, Mean Streets of Gadgetzan",Demon,"Battlecry, Deal Damage"
Archbishop Benedictus,League 3,Priest,Minion,7,Legendary,Knights of the Frozen Throne,None,
Worgen Abomination,League 5,Neutral,Minion,7,Epic,The Witchwood,None,Deal Damage
Lesser Sapphire Spellstone,League 5,Shaman,Spell,7,Rare,Kobolds and Catacombs,Nature,"Overload, Summon"
Tunnel Blaster,League 5,Neutral,Minion,7,Rare,Rise of Shadows,None,"Deal Damage, Deathrattle, Taunt"
Linecracker,League 5,Neutral,Minion,7,Epic,Rastakhan's Rumble,None,
Wyrmguard,League 5,Neutral,Minion,7,Common,The Witchwood,"Dragon, Undead","Battlecry, Taunt"
Death Speaker Blackthorn,League 4,Demon Hunter,Minion,7,Legendary,Forged in the Barrens,Quilboar,"Battlecry, Deathrattle, Summon"
Hedra the Heretic,League 5,Druid,Minion,7,Legendary,Voyage to the Sunken City,Naga,"Battlecry, Summon"
Silver Vanguard,League 5,Neutral,Minion,7,Common,Kobolds and Catacombs,None,"Deathrattle, Summon"
Marsh Hydra,League 5,Druid,Minion,7,Epic,Ashes of Outland,Beast,Rush
Lord Marrowgar,League 3,Death Knight,Minion,8,Legendary,Core,"Undead, UnholyRune","Battlecry, Corpse, Rush, Summon"
Splintergraft,League 5,Druid,Minion,8,Legendary,The Witchwood,None,Battlecry
Templar Captain,League 4,Paladin,Minion,8,Rare,Fractured in Alterac Valley,None,"Rush, Summon, Taunt"
Nethrandamus,League 5,Demon Hunter,Minion,8,Legendary,Demon Hunter Initiate,Dragon,"Battlecry, Summon"
Tortollan Primalist,League 5,Neutral,Minion,8,Epic,Journey to Un'goro,None,"Battlecry, Discover"
Criminal Lineup,League 4,Shaman,Spell,8,Common,Murder at Castle Nathria,None,"Overload, Summon"
Cenarius,League 5,Druid,Minion,8,Legendary,"Core, Legacy","None, Treant","Buff, Choose One, Summon"
Deep Freeze,League 5,Mage,Spell,8,Rare,Ashes of Outland,"Elemental, Frost","Freeze, Summon"
Murozond the Infinite,League 3,Priest,Minion,8,Legendary,"Core, Descent of Dragons",Dragon,
Mana Giant,League 4,Mage,Minion,8,Epic,Descent of Dragons,Elemental,Mana
Kazakusan,League 2,Neutral,Minion,8,Legendary,Fractured in Alterac Valley,Dragon,Battlecry
The Boogeymonster,League 5,Neutral,Minion,8,Legendary,Whispers of the Old Gods,None,
Violet Wurm,League 5,Neutral,Minion,8,Common,Kobolds and Catacombs,Beast,"Deathrattle, Summon"
"Ragnaros, Lightlord",League 4,Paladin,Minion,8,Legendary,"Core, Whispers of the Old Gods",Elemental,Health
Ironbark Protector,League 5,Druid,Minion,8,Common,Legacy,None,Taunt
"Gaia, the Techtonic",League 4,Mage,Minion,8,Legendary,Voyage to the Sunken City,Mech,"Deal Damage, Rush, Summon"
"Medivh, the Guardian",League 5,Neutral,Minion,8,Legendary,One Night in Karazhan,None,"Battlecry, Summon, Weapon"
Lucentbark,League 5,Druid,Minion,8,Legendary,Rise of Shadows,None,"Deathrattle, Health, Taunt"
"Haleh, Matron Protectorate",League 5,Mage,Minion,8,Legendary,Fractured in Alterac Valley,Dragon,Deal Damage
Grizzled Guardian,League 5,Druid,Minion,8,Rare,Kobolds and Catacombs,Beast,"Deathrattle, Summon, Taunt"
"Goliath, Sneed's Masterpiece",League 4,Neutral,Minion,8,Legendary,United in Stormwind,Mech,"Battlecry, Deal Damage"
Splitting Festeroot,League 5,Neutral,Minion,8,Epic,The Witchwood,None,"Deathrattle, Summon"
Chromaggus,League 5,Neutral,Minion,8,Legendary,Blackrock Mountain,Dragon,
Sesselie of the Fae Court,League 4,Druid,Minion,8,Legendary,Murder at Castle Nathria,None,"Deathrattle, Draw, Mana, Taunt"
Walking Fountain,League 4,Shaman,Minion,8,Common,Rise of Shadows,Elemental,"Health, Rush, Windfury"
Soulstealer,League 2,Death Knight,Minion,8,Epic,March of the Lich king,Undead,"Battlecry, Corpse, Removal"
Kael'thas Sinstrider,League 4,Neutral,Minion,8,Legendary,Murder at Castle Nathria,None,Mana
Tortollan Pilgrim,League 3,Mage,Minion,8,Epic,Saviours of Uldum,None,
Inner Demon,League 5,Demon Hunter,Spell,8,Common,Legacy,None,Hero Attack
Twin Tyrant,League 5,Neutral,Minion,8,Common,Descent of Dragons,Dragon,"Battlecry, Deal Damage"
Idol of Y'Shaarj,League 2,Priest,Spell,8,Epic,Madness at the Darkmoon Faire,Shadow,
Coilfang Warlord,League 4,Demon Hunter,Minion,8,Rare,Ashes of Outland,Naga,"Deathrattle, Rush, Taunt"
Arcane Devourer,League 5,Neutral,Minion,8,Rare,Legacy,Elemental,
Octosari,League 5,Neutral,Minion,8,Legendary,Saviours of Uldum,Beast,"Deathrattle, Draw"
Mo'arg Forgefiend,League 3,Neutral,Minion,8,Common,United in Stormwind,"Demon, Mech","Armor, Deathrattle, Taunt"
Sheldras Moontree,League 5,Druid,Minion,8,Legendary,United in Stormwind,None,Battlecry
Shadowcrafter Scabbs,League 2,Rogue,Hero,8,Legendary,Fractured in Alterac Valley,None,
"Akali, the Rhino",League 5,Warrior,Minion,8,Legendary,Rastakhan's Rumble,Beast,"Battlecry, Buff, Draw, Rush"
Marin the Fox,League 4,Neutral,Minion,8,Legendary,Kobolds and Catacombs,None,Battlecry
"Kalimos, Primal Lord",League 5,Shaman,Minion,8,Legendary,Journey to Un'goro,Elemental,"Battlecry, Deathrattle, Health, Summon, Taunt"
Grand Archivist,League 5,Neutral,Minion,8,Epic,Kobolds and Catacombs,None,
Bru'kan of the Elements,League 2,Shaman,Hero,8,Legendary,Fractured in Alterac Valley,"Elemental, None",
Charged Devilsaur,League 5,Neutral,Minion,8,Epic,Journey to Un'goro,Beast,"Battlecry, Charge"
Grand Finale,League 5,Mage,Spell,8,Rare,Madness at the Darkmoon Faire,"Elemental, Fire",Summon
Smokescreen,League 4,Rogue,Spell,8,Rare,Fractured in Alterac Valley,None,"Deathrattle, Draw"
Abominable Lieutenant,League 3,Neutral,Minion,8,Epic,Fractured in Alterac Valley,None,Removal
Al'Akir the Windlord,League 4,Shaman,Minion,8,Legendary,"Core, Legacy",Elemental,"Charge, Divine Shield, Taunt, Windfury"
Scourgelord Garrosh,League 5,Warrior,Hero,8,Legendary,Knights of the Frozen Throne,None,"Armor, Battlecry, Deal Damage, Hero Power, Weapon"
Ozumat,League 3,Neutral,Minion,8,Legendary,Voyage to the Sunken City,Beast,"Deathrattle, Removal, Summon"
Taintheart Tormenter,League 4,Demon Hunter,Minion,8,Rare,Forged in the Barrens,Demon,"Disruption, Taunt"
High Exarch Yrel,League 4,Paladin,Minion,8,Legendary,Madness at the Darkmoon Faire,None,"Battlecry, Divine Shield, Health, Pure, Rush, Taunt"
Boneguard Commander,League 3,Death Knight,Minion,8,Rare,March of the Lich king,Undead,"Battlecry, Corpse, Summon, Taunt"
G'huun the Blood God,League 4,Priest,Minion,8,Legendary,Madness at the Darkmoon Faire,None,"Battlecry, Draw, Health"
Supreme Abyssal,League 5,Neutral,Minion,8,Common,Ashes of Outland,Demon,
Free From Amber,League 5,Priest,Spell,8,Rare,Journey to Un'goro,None,"Discover, Summon"
"Turalyon, the Tenured",League 5,Paladin,Minion,8,Legendary,Scholomance Academy,None,"Removal, Rush"
Jepetto Joybuzz,League 3,Neutral,Minion,8,Legendary,Rise of Shadows,None,"Battlecry, Draw"
Giant Sand Worm,League 5,Hunter,Minion,8,Epic,Whispers of the Old Gods,Beast,
Fel Lord Betrug,League 3,Warlock,Minion,8,Legendary,Rise of Shadows,Demon,
Tidal Revenant,League 4,Warrior,Minion,8,Common,Voyage to the Sunken City,Elemental,"Armor, Battlecry, Deal Damage"
Jewel of N'Zoth,League 4,Hunter,Spell,8,Epic,Madness at the Darkmoon Faire,None,"Deathrattle, Resurrect, Summon"
Deranged Doctor,League 5,Neutral,Minion,8,Common,The Witchwood,None,"Deathrattle, Health"
Deviate Dreadfang,League 5,Druid,Minion,8,Rare,Forged in the Barrens,"Beast, Nature","Rush, Summon"
Fossilized Devilsaur,League 5,Neutral,Minion,8,Common,League of Explorers,"Beast, Undead","Battlecry, Taunt"
Tirion Fordring,League 4,Paladin,Minion,8,Legendary,"Core, Legacy",None,"Deathrattle, Divine Shield, Taunt, Weapon"
Tip the Scales,League 4,Paladin,Spell,8,Epic,Saviours of Uldum,"Murloc, None",Summon
Illidari Inquisitor,League 3,Demon Hunter,Minion,8,Rare,Core,Demon,
Pirate Admiral Hooktusk,League 3,Rogue,Minion,8,Legendary,Voyage to the Sunken City,Pirate,
Cauldron Elemental,League 5,Neutral,Minion,8,Common,The Witchwood,Elemental,Buff
Gruul,League 5,Neutral,Minion,8,Legendary,Legacy,None,
Artificer Xy'mox,League 3,Demon Hunter,Minion,8,Legendary,Murder at Castle Nathria,None,"Battlecry, Deal Damage, Discover, Draw, Mana, Relic, Summon"
Kel'Thuzad,League 4,Neutral,Minion,8,Legendary,Blackrock Mountain,None,Resurrect
Lay on Hands,League 5,Paladin,Spell,8,Epic,Legacy,Holy,"Draw, Health"
Silver Sword,League 4,Paladin,Weapon,8,Rare,The Witchwood,None,"Buff, Hero Attack"
Pit Crocolisk,League 5,Neutral,Minion,8,Common,Saviours of Uldum,Beast,"Battlecry, Deal Damage"
Grommash Hellscream,League 4,Warrior,Minion,8,Legendary,"Core, Legacy",None,Charge
Cenarion Ward,League 4,Druid,Spell,8,Epic,Madness at the Darkmoon Faire,Nature,"Armor, Summon"
Shadowreaper Anduin,League 2,Priest,Hero,8,Legendary,Knights of the Frozen Throne,None,
Torghast Custodian,League 5,Shaman,Minion,8,Rare,Murder at Castle Nathria,None,"Battlecry, Divine Shield, Rush, Windfury"
Brasswing,League 4,Paladin,Minion,8,Epic,Fractured in Alterac Valley,Dragon,"Deal Damage, Health"
Beastmaster Leoroxx,League 4,Hunter,Minion,8,Legendary,Ashes of Outland,"Beast, None","Battlecry, Summon"
Anub'Rekhan,League 2,Druid,Minion,8,Legendary,March of the Lich king,Undead,"Armor, Battlecry, Mana"
Rotface,League 5,Warrior,Minion,8,Legendary,Knights of the Frozen Throne,Undead,Summon
Grand Magus Antonidas,League 5,Mage,Minion,8,Legendary,United in Stormwind,"Fire, None","Battlecry, Deal Damage"
Mordresh Fire Eye,League 3,Mage,Minion,8,Legendary,Forged in the Barrens,None,
Nightshade Bud,League 3,Druid,Spell,8,Rare,Voyage to the Sunken City,Nature,"Choose One, Discover, Summon"
Da Undatakah,League 4,Neutral,Minion,8,Legendary,Rastakhan's Rumble,None,"Battlecry, Deathrattle"
Power Word: Fortitude,League 3,Priest,Spell,8,Common,Forged in the Barrens,Holy,
Catrina Muerte,League 3,Priest,Minion,8,Legendary,Rise of Shadows,Undead,
Eldritch Horror,League 5,Neutral,Minion,8,Common,Whispers of the Old Gods,None,
Gigafin,League 2,Warlock,Minion,8,Legendary,Voyage to the Sunken City,Murloc,
Force-Tank MAX,League 5,Neutral,Minion,8,Common,Goblins v Gnomes,Mech,Divine Shield
Geosculptor Yip,League 5,Warrior,Minion,8,Legendary,Kobolds and Catacombs,None,"Armor, Summon"
Foe Reaper 4000,League 5,Neutral,Minion,8,Legendary,Goblins v Gnomes,Mech,
Heroic Innkeeper,League 5,Neutral,Minion,8,Common,Rise of Shadows,None,"Battlecry, Taunt"
"Deathwing, Mad Aspect",League 4,Warrior,Minion,8,Legendary,Descent of Dragons,Dragon,"Battlecry, Removal"
Primordial Protector,League 4,Neutral,Minion,8,Epic,Forged in the Barrens,Elemental,"Battlecry, Draw, Summon"
Rhonin,League 5,Mage,Minion,8,Legendary,The Grand Tournament,"Arcane, None","Deal Damage, Deathrattle"
Hulking Overfiend,League 4,Demon Hunter,Minion,8,Rare,Demon Hunter Initiate,Demon,Rush
Troublemaker,League 4,Warrior,Minion,8,Rare,Scholomance Academy,None,Summon
Power of Creation,League 5,Mage,Spell,8,Epic,Rise of Shadows,Arcane,"Discover, Summon"
Whirlwind Tempest,League 5,Neutral,Minion,8,Epic,Rise of Shadows,Elemental,Windfury
Anomalus,League 5,Mage,Minion,8,Legendary,Whispers of the Old Gods,Elemental,"Deal Damage, Deathrattle"
Demonbolt,League 5,Warlock,Spell,8,Common,Rastakhan's Rumble,Shadow,"Mana, Removal"
Lightforged Cariel,League 3,Paladin,Hero,8,Legendary,Fractured in Alterac Valley,None,
Naga Sea Witch,League 5,Neutral,Minion,8,Epic,League of Explorers,Naga,Mana
Celestial Alignment,League 2,Druid,Spell,8,Epic,Forged in the Barrens,Arcane,Mana
Archivist Elysiana,League 4,Neutral,Minion,8,Legendary,Rise of Shadows,None,"Battlecry, Discover"
Plagued Protodrake,League 4,Neutral,Minion,8,Common,Scholomance Academy,"Dragon, Undead","Deathrattle, Summon"
Sindragosa,League 4,Mage,Minion,8,Legendary,Knights of the Frozen Throne,Dragon,"Battlecry, Deathrattle, Summon"
Gilnean Royal Guard,League 5,Neutral,Minion,8,Rare,The Witchwood,None,"Divine Shield, Rush"
Invincible,League 3,Neutral,Minion,8,Legendary,March of the Lich king,"Beast, Undead","Battlecry, Buff, Deathrattle, Reborn, Taunt"
Tomb Warden,League 5,Warrior,Minion,8,Rare,Saviours of Uldum,Mech,"Battlecry, Summon, Taunt"
Blightblood Berserker,League 3,Shaman,Minion,8,Epic,March of the Lich king,Undead,
Glacial Mysteries,League 5,Mage,Spell,8,Epic,Knights of the Frozen Throne,Frost,Secret
The Forest's Aid,League 5,Druid,Spell,8,Rare,Rise of Shadows,"Nature, Treant",Summon
Jace Darkweaver,League 3,Demon Hunter,Minion,8,Legendary,United in Stormwind,"Fel, None",
Call of the Wild,League 4,Hunter,Spell,8,Epic,Whispers of the Old Gods,"Beast, None",Summon
"Hir'eek, the Bat",League 5,Warlock,Minion,8,Legendary,Rastakhan's Rumble,Beast,"Battlecry, Summon"
Primordial Drake,League 4,Neutral,Minion,8,Epic,"Core, Journey to Un'goro",Dragon,"Battlecry, Deal Damage, Taunt"
Batterhead,League 5,Neutral,Minion,8,Epic,Rise of Shadows,None,Rush
Natalie Seline,League 5,Priest,Minion,8,Legendary,Legacy,None,"Battlecry, Removal"
Twisting Nether,League 3,Warlock,Spell,8,Epic,"Core, Legacy",Shadow,
Miracle Growth,League 3,Druid,Spell,8,Common,Voyage to the Sunken City,Nature,"Draw, Summon, Taunt"
Dinosize,League 5,Paladin,Spell,8,Epic,Journey to Un'goro,None,Buff
Princess Talanji,League 5,Priest,Minion,8,Legendary,Rastakhan's Rumble,None,"Battlecry, Summon"
Hagatha the Witch,League 4,Shaman,Hero,8,Legendary,The Witchwood,None,"Armor, Battlecry, Deal Damage"
Whirlpool,League 3,Priest,Spell,8,Epic,Voyage to the Sunken City,Nature,
Troll Centurion,League 5,Neutral,Minion,8,Common,Fractured in Alterac Valley,None,"Deal Damage, Rush"
Captain Hooktusk,League 4,Rogue,Minion,8,Legendary,Rastakhan's Rumble,Pirate,"Battlecry, Rush, Summon"
Woecleaver,League 4,Warrior,Weapon,8,Legendary,Kobolds and Catacombs,None,"Hero Attack, Summon"
Doomcaller,League 4,Neutral,Minion,8,Rare,Whispers of the Old Gods,None,"Battlecry, C'thun"
Mosh'Ogg Enforcer,League 5,Neutral,Minion,8,Common,Rastakhan's Rumble,None,"Divine Shield, Taunt"
"Kel'Thuzad, the Inevitable",League 4,Mage,Minion,8,Legendary,Murder at Castle Nathria,"Undead, Volatile Skeleton","Battlecry, Deal Damage, Summon"
Crypt Keeper,League 2,Druid,Minion,8,Common,March of the Lich king,Undead,"Armor, Mana, Taunt"
Ragnaros the Firelord,League 3,Neutral,Minion,8,Legendary,Legacy,Elemental,Deal Damage
"Varian, King of Stormwind",League 3,Neutral,Minion,8,Legendary,United in Stormwind,None,"Battlecry, Divine Shield, Draw, Rush, Taunt"
Maddest Bomber,League 5,Neutral,Minion,8,Epic,United in Stormwind,None,"Battlecry, Deal Damage"
King Togwaggle,"Druid League 2, League 5",Neutral,Minion,8,Legendary,Kobolds and Catacombs,None,Battlecry
The Lich King,League 3,Neutral,Minion,8,Legendary,Knights of the Frozen Throne,Undead,Taunt
Sneed's Old Shredder,League 5,Neutral,Minion,8,Legendary,Goblins v Gnomes,Mech,"Deathrattle, Summon"
Gift of the Wild,League 5,Druid,Spell,8,Common,Legacy,Nature,"Buff, Taunt"
Tidal Wave,League 4,Shaman,Spell,8,Common,Scholomance Academy,Nature,"Deal Damage, Health"
Collateral Damage,League 4,Hunter,Spell,8,Rare,Murder at Castle Nathria,None,Deal Damage
Kathrena Winterwisp,League 4,Hunter,Minion,8,Legendary,Kobolds and Catacombs,"Beast, None","Battlecry, Deathrattle, Summon"
Party Crasher,League 5,Neutral,Minion,8,Epic,Murder at Castle Nathria,None,"Battlecry, Deal Damage, Summon"
Void Contract,League 4,Warlock,Spell,8,Epic,Rastakhan's Rumble,Shadow,Disruption
"Xyrella, the Devout",League 3,Priest,Hero,8,Legendary,Fractured in Alterac Valley,None,
The Runespear,League 5,Shaman,Weapon,8,Legendary,Kobolds and Catacombs,None,"Discover, Hero Attack"
Irebound Brute,League 4,Demon Hunter,Minion,8,Common,United in Stormwind,Demon,"Mana, Taunt"
Majordomo Executus,League 5,Neutral,Minion,9,Legendary,Blackrock Mountain,None,"Deal Damage, Deathrattle, Hero Power"
Wing Commander Ichman,League 3,Hunter,Minion,9,Legendary,Fractured in Alterac Valley,"Beast, None",
Blood of The Ancient One,League 5,Neutral,Minion,9,Epic,Whispers of the Old Gods,None,
Mekgineer Thermaplugg,League 5,Neutral,Minion,9,Legendary,Goblins v Gnomes,Mech,"Deal Damage, Deathrattle, Summon"
Blade of C'Thun,League 4,Rogue,Minion,9,Epic,Whispers of the Old Gods,None,"Battlecry, C'thun, Removal"
Kalecgos,League 3,Mage,Minion,9,Legendary,"Core, Rise of Shadows",Dragon,
"Ysera, Unleashed",League 3,Druid,Minion,9,Legendary,Descent of Dragons,Dragon,"Battlecry, Summon"
Brutal Annihilan,League 4,Demon Hunter,Minion,9,Epic,March of the Lich king,Demon,"Deal Damage, Rush, Taunt"
Soggoth the Slitherer,League 5,Neutral,Minion,9,Legendary,Whispers of the Old Gods,None,Taunt
Nefarian,League 5,Neutral,Minion,9,Legendary,Blackrock Mountain,Dragon,"Battlecry, Thief"
Dragonhatcher,League 5,Neutral,Minion,9,Epic,Kobolds and Catacombs,"Dragon, None",Summon
